"id","title","year","url","source_category","source_subtype","objective_tags","anchor_source","evidence_quote_or_abstract_basis","confidence","boundary_notes","needs_followup"
"arxiv:2602.03545","Persona Generators: Generating Diverse Synthetic Personas for Arbitrary Contexts","2026","https://arxiv.org/abs/2602.03545","Model-Generated Personas","LLM-evolved generator programs","support coverage; narrative enrichment","small context descriptions expanded by LLM-mutated generator code","Abstract basis: Evaluating AI systems that interact with humans requires understanding their behavior across diverse user populations, but collecting representative human data is often expensive or infeasible, particularly for novel technologies or hypothetical future scenari...","high","Coverage objective is explicit; no population sampling frame or person-level traces are described.","no"
"arxiv:2601.07110","The Need for a Socially-Grounded Persona Framework for User Simulation","2026","https://arxiv.org/abs/2601.07110","Trace-Grounded Personas","participant-protocol-grounded personas","individual fidelity; behavioral calibration; bias/harm audit","141-item sociopsychological protocol from 124 U.S.-based participants","Abstract basis: Synthetic personas are widely used to condition large language models (LLMs) for social simulation, yet most personas are still constructed from coarse sociodemographic attributes or summaries. We revisit persona creation by introducing SCOPE, a socially groun...","high","Matches handoff anchor example for participant-protocol grounding.","no"
"arxiv:2509.10127","Population-Aligned Persona Generation for LLM-based Social Simulation","2025","https://arxiv.org/abs/2509.10127","Trace-Grounded Personas","population-calibrated traces","density matching; behavioral calibration; narrative enrichment","long-term social media data plus psychometric importance sampling","Abstract basis: Recent advances in large language models (LLMs) have enabled human-like social simulations at unprecedented scale and fidelity, offering new opportunities for computational social science. A key challenge, however, is the construction of persona sets that auth...","high","Bridge case: trace-derived narratives are population-aligned after construction.","no"
"arxiv:2601.22396","Culturally Grounded Personas in Large Language Models: Characterization and Alignment with Socio-Psychological Value Frameworks","2026","https://arxiv.org/abs/2601.22396","Population-Sampled Personas","survey-variable-grounded cultural personas","density matching; behavioral calibration; bias/harm audit","World Values Survey-derived variables and cultural value frameworks","Abstract basis: Despite the growing utility of Large Language Models (LLMs) for simulating human behavior, the extent to which these synthetic personas accurately reflect world and moral value systems across different cultural conditionings remains uncertain. This paper inves...","medium","Needs full text to verify whether WVS variables are sampled as records or used as cultural condition labels.","yes"
"arxiv:2603.19791","Text-Based Personas for Simulating User Privacy Decisions","2026","https://arxiv.org/abs/2603.19791","Trace-Grounded Personas","behavior-history-grounded privacy personas","individual fidelity; behavioral calibration; narrative enrichment","prior user privacy decisions from large-scale survey datasets","Abstract basis: The ability to simulate human privacy decisions has significant implications for aligning autonomous agents with individual intent and conducting cost-effective, large-scale privacy-centric user studies. Prior approaches prompt Large Language Models (LLMs) wit...","high","Survey source is person-level behavior history rather than only aggregate population margins.","no"
"arxiv:2502.18712","TrajLLM: A Modular LLM-Enhanced Agent-Based Framework for Realistic Human Trajectory Simulation","2025","https://arxiv.org/abs/2502.18712","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: This work leverages Large Language Models (LLMs) to simulate human mobility, addressing challenges like high costs and privacy concerns in traditional models. Our hierarchical framework integrates persona generation, activity selection, and destination predict...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2511.07338","DeepPersona: A Generative Engine for Scaling Deep Synthetic Personas","2025","https://arxiv.org/abs/2511.07338","Model-Generated Personas","LLM-generated or weakly constrained personas","narrative enrichment; support coverage","LLM internal priors plus prompt labels or weak constraints","Abstract basis: Simulating human profiles by instilling personas into large language models (LLMs) is rapidly transforming research in agentic behavioral simulation, LLM personalization, and human-AI alignment. However, most existing synthetic personas remain shallow and simp...","medium","No sampling frame or trace anchor is visible in local metadata.","yes"
"arxiv:2507.14922","Synthia: Scalable Grounded Persona Generation from Social Media Data","2025","https://arxiv.org/abs/2507.14922","Trace-Grounded Personas","social-media-grounded personas","individual fidelity; behavioral calibration; bias/harm audit","real Bluesky social-media posts and interaction graph","Abstract basis: Persona-driven simulations are increasingly used in computational social science, yet their validity critically depends on the fidelity of the underlying personas. Constructing virtual populations that are both authentic and scalable remains a central challeng...","high","Matches handoff anchor example.","no"
"arxiv:2510.22170","Measure what Matters: Psychometric Evaluation of AI with Situational Judgment Tests","2025","https://arxiv.org/abs/2510.22170","Not Persona Generation / adjacent","persona-use or evaluation without clear construction source","role-playing evaluation","local abstract does not specify persona-generation source","Abstract basis: Persona conditioning is widely used to steer large language model (LLM) behavior, but it is unclear whether it induces stable behavioral structure or superficial variation. We propose a framework to measure consistent behavioral tendencies using situational ju...","high","Primarily evaluates persona prompting/role-play/steering or surveys the field rather than constructing personas.","no"
"arxiv:2503.16527","LLM Generated Persona is a Promise with a Catch","2025","https://arxiv.org/abs/2503.16527","Model-Generated Personas","ad hoc LLM-generated personas","density matching; bias/harm audit","LLM-generated personas from heuristic generation techniques","Abstract basis: The use of large language models (LLMs) to simulate human behavior has gained significant attention, particularly through personas that approximate individual characteristics. Persona-based simulations hold promise for transforming disciplines that rely on pop...","high","Matches handoff anchor example.","no"
